"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2021-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","10000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"171002_Blk_ProcessBlk_1","HILICNeg",288059,288059,149.027,2.263,0.4377542,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"8",NA,NA,"171002_Blk_ProcessBlk_2","HILICNeg",336427,336427,149.027,2.246,0.429176,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"9",NA,NA,"171002_Blk_ProcessBlk_3","HILICNeg",156698,156698,149.027,2.26,0.2279375,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"10",NA,NA,"171002_Poo_Sept29QC_1","HILICNeg",351178,351178,149.027,2.28,0.326708,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"11",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICNeg",323210,323210,149.027,2.287,0.3800052,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"12",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICNeg",283290,283290,149.027,2.272,0.3861466,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"13",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICNeg",332179,332179,149.027,2.277,0.5109674,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICNeg",333330,333330,149.027,2.266,0.4833603,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"15",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICNeg",137888,137888,149.027,2.266,0.1704639,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"16",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICNeg",111595,111595,149.027,2.256,0.1889234,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICNeg",165528,165528,149.027,2.256,0.243512,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICNeg",173466,173466,149.027,2.261,0.2714593,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"19",NA,NA,"171002_Poo_TruePooWeek1Neg_dda1","HILICNeg",211561,211561,149.027,2.28,0.5085575,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"20",NA,NA,"171002_Poo_TruePooWeek1Neg_dda2","HILICNeg",223714,223714,149.027,2.283,0.6180245,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"21",NA,NA,"171002_Poo_TruePooWeek1Neg_dda3","HILICNeg",323527,323527,149.027,2.266,0.7309494,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"22",NA,NA,"171002_Poo_TruePooWeek1Neg_dda4","HILICNeg",290178,290178,149.027,2.271,0.8924655,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"23",NA,NA,"171002_Smp_IL1Control_1","HILICNeg",284365,284365,149.027,2.285,0.4291588,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"24",NA,NA,"171002_Smp_IL1Control_2","HILICNeg",256107,256107,149.027,2.28,0.3725859,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"25",NA,NA,"171002_Smp_IL1Control_3","HILICNeg",322704,322704,149.027,2.264,0.4145697,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"26",NA,NA,"171002_Smp_IL1DMB_1","HILICNeg",256797,256797,149.027,2.28,0.4309467,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"27",NA,NA,"171002_Smp_IL1DMB_2","HILICNeg",309760,309760,149.027,2.258,0.3171352,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"28",NA,NA,"171002_Smp_IL1DMB_3","HILICNeg",267127,267127,149.027,2.273,0.4332573,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"29",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICNeg",296649,296649,149.027,2.27,0.4338102,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"30",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICNeg",233903,233903,149.027,2.279,0.3667917,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"31",NA,NA,"171002_Smp_IL1DSW_1","HILICNeg",233140,233140,149.027,2.27,0.2732989,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"32",NA,NA,"171002_Smp_IL1DSW_3","HILICNeg",167064,167064,149.027,2.272,0.2213388,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"33",NA,NA,"171002_Smp_IL1noBT_1","HILICNeg",312808,312808,149.027,2.282,0.4360122,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"34",NA,NA,"171002_Smp_IL1noBT_2","HILICNeg",314417,314417,149.027,2.272,0.4534037,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"35",NA,NA,"171002_Smp_IL1noBT_3","HILICNeg",306004,306004,149.027,2.268,0.3829148,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"36",NA,NA,"171002_Smp_IL1WBT_1","HILICNeg",278613,278613,149.027,2.276,0.4137989,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"37",NA,NA,"171002_Smp_IL1WBT_2","HILICNeg",194897,194897,149.027,2.277,0.2878554,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"38",NA,NA,"171002_Smp_IL1WBT_3","HILICNeg",225452,225452,149.027,2.269,0.3602709,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"39",NA,NA,"171002_Smp_IT0_1","HILICNeg",352603,352603,149.027,2.286,0.5048373,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"40",NA,NA,"171002_Smp_IT0_2","HILICNeg",291856,291856,149.027,2.279,0.3731731,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"41",NA,NA,"171002_Smp_IT0_3","HILICNeg",267274,267274,149.027,2.289,0.4535226,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"42",NA,NA,"171002_Std_4uMStdinH20_1a","HILICNeg",288894560,288894560,149.027,2.593,119.2103,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"43",NA,NA,"171002_Std_4uMStdinH20_2","HILICNeg",396002656,396002656,149.027,2.327,429.8129,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
