"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1Control_1",266018.870967742
"2","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1Control_2",239583.967741935
"3","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1Control_3",301884.387096774
"4","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DMB_1",240229.451612903
"5","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DMB_2",289775.483870968
"6","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DMB_3",249893
"7","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DMBnoBT_1",277510.35483871
"8","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DMBnoBT_2",218812.483870968
"9","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DSW_1",218098.709677419
"10","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1DSW_3",156285.677419355
"11","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1noBT_1",292626.838709677
"12","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1noBT_2",294132.032258064
"13","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1noBT_3",286261.806451613
"14","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1WBT_1",260637.967741935
"15","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1WBT_2",182323
"16","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1WBT_3",210906.709677419
"17","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1IT0_1",329854.419354839
"18","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1IT0_2",273026.580645161
"19","2-Hydroxy-4-(methylthio)butyric","171002_Smp_IL1IT0_3",250030.516129032
"20","4-Hydroxyisoleucine","171002_Smp_IL1Control_1",37845258.1935484
"21","4-Hydroxyisoleucine","171002_Smp_IL1Control_2",37545016.516129
"22","4-Hydroxyisoleucine","171002_Smp_IL1Control_3",17200508.0645161
"23","4-Hydroxyisoleucine","171002_Smp_IL1DMB_1",29693425.5483871
"24","4-Hydroxyisoleucine","171002_Smp_IL1DMB_2",42627178.5806452
"25","4-Hydroxyisoleucine","171002_Smp_IL1DMB_3",50085465.9354839
"26","4-Hydroxyisoleucine","171002_Smp_IL1DMBnoBT_1",45263188.7741935
"27","4-Hydroxyisoleucine","171002_Smp_IL1DMBnoBT_2",44064867.6129032
"28","4-Hydroxyisoleucine","171002_Smp_IL1DSW_1",25231455.6129032
"29","4-Hydroxyisoleucine","171002_Smp_IL1DSW_3",27460562.1290323
"30","4-Hydroxyisoleucine","171002_Smp_IL1noBT_1",61250701.6774193
"31","4-Hydroxyisoleucine","171002_Smp_IL1noBT_2",46184700.2580645
"32","4-Hydroxyisoleucine","171002_Smp_IL1noBT_3",30271008.2580645
"33","4-Hydroxyisoleucine","171002_Smp_IL1WBT_1",43107590.7096774
"34","4-Hydroxyisoleucine","171002_Smp_IL1WBT_2",42775669.8064516
"35","4-Hydroxyisoleucine","171002_Smp_IL1WBT_3",50276465.5483871
"36","4-Hydroxyisoleucine","171002_Smp_IL1IT0_1",52078585.4193548
"37","4-Hydroxyisoleucine","171002_Smp_IL1IT0_2",48836220.7741935
"38","4-Hydroxyisoleucine","171002_Smp_IL1IT0_3",63537914.8387097
"39","Acetyl-L-carnitine","171002_Smp_IL1Control_1",8092453.74193548
"40","Acetyl-L-carnitine","171002_Smp_IL1Control_2",8934676.41935484
"41","Acetyl-L-carnitine","171002_Smp_IL1Control_3",27939894.7096774
"42","Acetyl-L-carnitine","171002_Smp_IL1DMB_1",7351609.4516129
"43","Acetyl-L-carnitine","171002_Smp_IL1DMB_2",4160712.32258064
"44","Acetyl-L-carnitine","171002_Smp_IL1DMB_3",3663987.22580645
"45","Acetyl-L-carnitine","171002_Smp_IL1DMBnoBT_1",10566032.1290323
"46","Acetyl-L-carnitine","171002_Smp_IL1DMBnoBT_2",8098252.80645161
"47","Acetyl-L-carnitine","171002_Smp_IL1DSW_1",14058136.3548387
"48","Acetyl-L-carnitine","171002_Smp_IL1DSW_3",30954951.7419355
"49","Acetyl-L-carnitine","171002_Smp_IL1noBT_1",9061007.90322581
"50","Acetyl-L-carnitine","171002_Smp_IL1noBT_2",7519308.96774194
"51","Acetyl-L-carnitine","171002_Smp_IL1noBT_3",20413404.9677419
"52","Acetyl-L-carnitine","171002_Smp_IL1WBT_1",14696685.483871
"53","Acetyl-L-carnitine","171002_Smp_IL1WBT_2",10485977.1612903
"54","Acetyl-L-carnitine","171002_Smp_IL1WBT_3",9530185.80645161
"55","Acetyl-L-carnitine","171002_Smp_IL1IT0_1",6527740.03225806
"56","Acetyl-L-carnitine","171002_Smp_IL1IT0_2",15437336.1290323
"57","Acetyl-L-carnitine","171002_Smp_IL1IT0_3",13902701.9677419
"58","Aconitic Acid","171002_Smp_IL1Control_1",416572.838709677
"59","Aconitic Acid","171002_Smp_IL1Control_2",497963.677419355
"60","Aconitic Acid","171002_Smp_IL1Control_3",44569.2580645161
"61","Aconitic Acid","171002_Smp_IL1DMB_1",6981.51612903226
"62","Aconitic Acid","171002_Smp_IL1DMB_2",36601.7419354839
"63","Aconitic Acid","171002_Smp_IL1DMB_3",49021.2258064516
"64","Aconitic Acid","171002_Smp_IL1DMBnoBT_1",76448.6774193548
"65","Aconitic Acid","171002_Smp_IL1DMBnoBT_2",67916.1290322581
